close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,ratio_M50M180,ratio_M5M20,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,LRm_3_pct_delta,tr_pct_delta,M_ovr_S,sma5_ovr_sma20,sma20_ovr_sma50,sma50_ovr_sma180,Z_30_pct_delta,PL
23.528846740722656,31.734283404040752,1,0.6995890921210943,33.333333333333336,0.0,0.3076915740966797,-1.3094809552378914,1.038842300350365,0.8708329040032629,0.9339569480153522,0.25762216989688724,0.0011628691889558063,-1.5666668870712854,0.33333608840473095,0,0,0,0,-0.21948175754007726,0.0
26.298076629638672,41.903167065096774,1,1.258794197922441,33.333333333333336,0.0,0.3173084259033203,-0.8340933904780446,1.04785704351565,0.9321474256235605,0.902742164942558,0.5142754230988773,0.0009145623195185859,-5.857094278670407,0.1785696574687401,0,0,0,0,-0.4518044552497733,0.0
11.90999984741211,64.89654498948272,0,-1.1618285569024216,0.0,0.0,0.26000022888183594,1.6137680539095187,1.0779059958446318,1.1095761779608366,0.8965052662522508,0.7392473274184667,0.014764808046466182,-2.750005960470162,-0.18749850988245953,1,1,1,1,-0.2754490122784162,0.0
17.81730842590332,60.04529753758273,1,3.058957762424713,100.0,0.0,0.4519233703613281,2.0892068652711826,1.0111869706462804,-1.5629975220056076,0.7977728266150477,1.5963143727606073,-0.057491924317798926,-0.11290136807484097,-0.12962758884162429,1,1,0,0,2.9603031101437214,1.0
18.288461685180664,65.6795459570784,1,2.4784524680319313,100.0,0.0,0.4423084259033203,2.3782020201216825,0.990827527134677,1.223607254029205,0.7103154343912894,1.1155356494483784,-0.06935599220917643,22.00109105336243,-0.16363590461214417,1,1,0,0,0.3147211265028256,1.0
11.65999984741211,65.9596189463186,0,-1.0186747731683967,66.66666666666667,0.0,0.15999984741210938,1.8506364886360498,1.0442617333885515,1.1088233311420628,0.869559639012561,1.0540448314510498,-0.0008292848327514646,-1.2727272727272727,-0.6800003051757812,1,1,1,1,-0.21858567060397882,1.0
12.449999809265137,59.84550567687126,0,-3.7867062365364434,33.333333333333336,0.0,0.39999961853027344,1.4788505467539728,1.0141217927212312,4.623081460093125,1.1553773944364014,2.350096052567177,0.026533920388837062,-1.3266665140787761,-0.6850397839740721,1,1,1,1,-0.48953595878738565,0.0
10.449999809265137,85.00686989819185,1,7.069667666005283,100.0,0.0,0.7800006866455078,2.0185046799477546,1.3361095525899696,0.9609914051502463,1.125817430738666,1.0808779276684923,-0.04118947916195115,21.999459596922883,2.250005960470162,1,1,1,1,0.16231119855511866,1.0
6.440000057220459,44.74614723157757,0,-3.303300228710008,33.333333333333336,0.0,0.16000032424926758,-0.7515619561449816,1.0084365246162865,0.29926855881897135,0.933452575032287,0.48468607035927536,0.012438524167470044,2.6666666666666665,-0.3599987030029297,1,1,0,0,5.328773669773932,0.0
7.989999771118164,69.87155590951015,1,1.783437811291905,66.66666666666667,0.0,0.20000028610229492,1.7033557841432982,0.7336788405706571,1.199094915556305,1.1714064455413435,1.5752111811315967,-0.011073729781501007,-0.6744187851736853,-0.49999940395369435,1,1,1,0,-0.013764787510872623,1.0
8.979999542236328,80.51040704925127,1,11.001228341927012,100.0,0.0,0.38000011444091797,2.4776186962559557,0.49052529972455094,1.551172714500996,1.1769424600936857,2.4324032136069755,-0.0472394998544311,2.7083269589542973,1.1111081676768535,1,1,1,0,0.43075717569797956,1.0
29.028846740722656,47.9483420679547,0,-0.46158767402572115,33.333333333333336,0.0,0.39423179626464844,-0.05652439479773803,0.7106395437744897,0.7748508823526568,0.9501843371861871,0.6665837218555041,0.004084170833106082,2.4999752045623604,0.4137938110481818,1,1,0,1,-2.870620058785149,1.0
8.449999809265137,40.09914569564941,1,2.0531410842563225,66.66666666666667,0.0,0.21000003814697266,-1.0572122140812446,1.1198521462463455,0.9860835589383118,0.901554624968225,0.8479192415985489,-0.008884180464994174,-1.5862072367447473,-0.2758618421701684,0,0,1,0,-0.14804522132070363,1.0
11.875,29.88340002319935,0,-3.288955607491334,0.0,0.0,0.26923084259033203,-2.1490805165112503,0.9973005649180714,1.622448514869327,1.3598005917177,2.379579075862274,0.02722778156236294,0.49999822889103784,0.21738961694200443,0,0,0,0,0.28151575097304704,0.0
6.590000152587891,50.67369140351558,1,4.437404316124449,66.66666666666667,0.0,0.2199997901916504,-0.08479513091128957,0.9872511140576234,0.029939652994001746,0.9778162626594289,-2.4850979788054923,-0.003998386008008725,-4.999993188057302,0.46666433546426433,1,0,0,0,-0.9152878321864727,0.0
6.740385055541992,29.285723735365135,0,-3.708784920828683,33.333333333333336,0.0,0.375,-1.2603160374804523,1.0418658171806114,1.1201410114845627,1.0208619800654706,0.7855093279937528,0.00022035968042954934,0.2272742641904122,-0.2641503078391376,1,0,0,0,0.14684187052343423,0.0
10.279999732971191,54.95339374956519,0,-3.292571756365731,33.333333333333336,0.0,0.25999927520751953,0.8436438512869326,1.1672750043375095,1.0205312932997466,1.369395259068458,0.6107827071029087,0.016407013191556574,-2.666668180435148,-0.27777910232670266,1,1,1,1,-0.5746367555564111,0.0
10.5,59.81653001196051,1,2.239528062167305,100.0,0.0,0.13000011444091797,1.3309709355843526,1.1513886901353694,0.4955437404972563,1.26191809291687,1.367413040886963,-0.012210248250359879,-24.001621363853122,-0.31579079455905235,1,1,1,1,0.693619518355878,1.0
8.25,38.34940178580734,1,3.904281367071704,100.0,0.0,0.15000057220458984,-1.005632576201553,0.6461839346159812,0.7278747070688479,1.102457670703542,0.11224549780052992,-0.01443957275290686,-3.8181778773836412,-0.34782230109631296,0,0,0,1,-0.32316683662868406,1.0
7.442307949066162,29.732994948345677,1,2.110812728782108,66.66666666666667,0.0,0.3846163749694824,-1.0257660303705476,1.0676850970496883,0.772748341905833,1.0488649718764937,-1.5870042191074465,-0.0020381662697163128,-1.69565386132978,-0.16666511694701092,1,0,0,0,-0.1911933945140014,1.0
30.06730842590332,45.085967780520676,0,-0.3822825009164631,0.0,0.0,0.27884674072265625,-1.265785943295922,1.2434316069043463,1.3679461989267818,0.8254961942014905,0.9731376835051557,0.3801489809857921,-7.000198373338623,-0.1470577939580635,0,0,1,1,0.871840766701397,0.0
14.394230842590332,63.51179314878859,0,-0.3992031115340301,33.333333333333336,0.0,0.17307662963867188,1.3585085336621705,0.9685894969807667,1.185385661922257,1.1282294582424253,0.9473392304250928,0.009158385720382745,-1.187500581144871,-0.5609764357820026,1,1,1,0,-0.18503611249068674,0.0
10.100000381469727,53.53304245054589,1,2.1233572381901324,66.66666666666667,0.0,0.1400003433227539,0.22180195301506714,0.8274557458290016,-20.142983651226157,0.7177707094555164,0.7292647420959385,-0.016562144297356474,-2.0,-0.33333181956485214,0,1,1,0,-1.7740860419632685,1.0
11.460000038146973,55.94345732354938,0,-0.693240242378725,33.333333333333336,0.0,0.2800006866455078,0.6966210386337387,0.9989030498539976,1.4666670459059135,0.7455535136264176,0.5224810002945975,-0.0009459836670608901,-1.571426625159229,0.4000047683761294,1,1,1,1,-0.31198877282577087,1.0
24.173076629638672,34.25040840227185,0,-0.2380922206493895,33.333333333333336,0.0,0.25,-1.3622230686852659,1.0168568827171125,0.9351597518331499,1.0514478580585003,0.7636008099012697,0.004069072601011747,-0.8823545427319013,0.0,1,0,0,0,-0.01427876192708899,0.0
12.81730842590332,45.243106072231264,1,1.1380961425525657,66.66666666666667,0.0,0.33653736114501953,-0.6001733857055175,0.9943132577544536,0.29134814200149145,0.9819085954604703,2.4544507811191774,-0.0031133630071605856,0.1538543701171875,0.2499955722275946,1,0,0,0,-0.32811930581767657,0.0
11.399999618530273,56.24146587964236,1,1.7857126131349395,33.333333333333336,0.0,0.23000049591064453,0.77737288195393,1.0012684359356678,0.2639144001062907,0.8592190588350024,0.2858904179155493,-0.002293421360921477,-0.5652178420010574,0.0,0,0,1,1,1.2339005400796639,0.0
13.56730842590332,31.75713521925077,0,-3.6860006149969067,33.333333333333336,0.0,0.5096149444580078,-1.5105993143410212,0.9958580387243892,0.8882345574020069,1.030327375933207,0.6982690408190231,0.047164199474245105,-18.99960327955567,-0.27397353332789864,1,0,0,0,0.5880702945293865,0.0
15.038461685180664,31.517554680895785,0,-3.2776719371613425,33.333333333333336,0.0,0.40384578704833984,-1.6347478644470361,0.9921573977221417,0.9021429551447041,1.6110475149374595,0.8593125998895386,0.037621253189774384,3.818180998494234,0.3124978691354734,0,0,0,0,0.21747007566802523,0.0
13.625,45.42647204615783,0,-3.144229247784605,33.333333333333336,1.0,0.21153926849365234,-0.6881826799657768,0.9698272016714402,-0.8618549254733646,1.0217508761876222,2.733181423094761,0.03528176488932244,-2.0222211446909055,-0.15384292602539062,0,0,1,0,-2.4645983316930034,0.0
17.451923370361328,27.56368902531731,1,0.9454958350677335,33.333333333333336,1.0,0.40384483337402344,-1.2786254471773018,1.0291390787784076,0.8051265110900796,1.0520402562831457,0.44724711205091444,0.008691377062714611,-1.629631262260034,0.10526398212626464,0,0,0,0,-0.1887425813558251,1.0
10.229999542236328,59.874832721264305,0,-0.4863831909887794,66.66666666666667,0.0,0.15999984741210938,0.8491761442344672,1.0406134844517476,1.4969077346354178,1.0515461600779341,1.0475697803234976,-0.004414764987053399,-1.217392566301229,-0.5675678462161027,1,1,1,1,-0.183059008531413,0.0
12.9399995803833,69.19160208665019,1,13.111888592829319,66.66666666666667,0.0,1.2700004577636719,2.897070953795184,1.0120248333204291,-0.4561392002457438,1.2554363997556126,-0.41040380127466997,-0.041582190823074794,-5.545442460357598,2.848487125393752,1,1,1,1,-11.7978698510027,1.0
13.279999732971191,55.29834303461163,0,-0.15037937952515767,66.66666666666667,0.0,0.22999954223632812,0.44956813110282107,1.0009749777348331,0.11678874163011152,0.8855666031162548,0.5857164133216797,0.0006043093516023834,-1.0645175183582056,-0.5000010366024319,0,0,1,1,-0.21356549110041267,1.0
6.429999828338623,39.090514018612026,0,-1.2288847577652673,0.0,0.0,0.23999977111816406,-1.075076169301422,1.249604427700626,1.1951982599725042,0.8728559728971037,0.8758357600166594,0.019566350969002944,-1.2962972774410488,-0.368421845158473,1,0,0,0,0.06541405284831447,0.0
7.0,39.3664243331422,1,2.5352140221183137,66.66666666666667,0.0,0.46153783798217773,-0.709758652801091,1.0607621365190438,0.5551368643613466,0.936118819803599,1.4122396289130519,-0.03873331639181665,-0.5384610493977864,0.9199938903920464,1,0,0,0,-0.31084336531992307,1.0
6.829999923706055,60.75058051062783,1,2.7067642971015258,66.66666666666667,0.0,0.18000030517578125,1.728671321007023,0.9353684388589504,2.54032389554494,-0.26715636718585817,2.0794797912670564,-0.009892124813071113,-0.625000372529015,-0.4999993377264148,1,1,1,0,0.349490982506484,0.0
10.609999656677246,57.33256642488757,0,-1.8501457463083497,0.0,0.0,0.2800006866455078,0.39540154558208934,1.0659419330772546,0.1706790534378807,0.9535742444369376,1.3046217325494434,0.02583893972032003,0.6666746139602158,-0.2631563096830539,0,1,1,1,-0.46166445293341385,0.0
8.380000114440918,33.89632290259403,0,-4.6643896381277905,33.333333333333336,0.0,0.3400001525878906,-1.9818141094535473,0.8964857750999542,1.0857144046940712,1.4202247065109157,0.8587971745191523,0.030409159137262165,0.708334326745027,-0.569620039233439,0,0,0,1,0.11518642927898548,0.0
6.760000228881836,46.81216686561936,0,-0.8797645347408373,66.66666666666667,0.0,0.25,-0.7703515251538366,0.9831376866426464,0.4880546052867854,0.6497761045534552,0.5838070210271541,-0.0015447623884857764,5.000143054694578,-0.16666719648539452,0,0,1,0,0.40533706345662757,0.0
6.480000019073486,41.87100833867786,0,-0.7656996803730692,33.333333333333336,0.0,0.23000001907348633,-0.8432024434131158,0.9894697671353255,1.9089223159470292,0.9672640322014009,1.1894425522593763,0.001820118105478219,-0.9019603626582096,-0.520833312637277,0,0,1,0,0.4028066034593931,0.0
29.201923370361328,52.08174336095019,1,0.06590137930155518,66.66666666666667,0.0,0.2403850555419922,-0.019871507489253426,0.8957680481897224,19.810559272601633,1.0171585158101188,1.2989814312019303,-0.0101599651439368,-0.9354803619191441,0.4706067677946324,1,1,0,1,-0.8634094131389125,0.0
28.846153259277344,28.814518365678765,0,-1.7359959409720447,33.333333333333336,0.0,0.2980785369873047,-2.7134611224657403,1.0241063663375451,1.8981611989093037,0.07476234186473801,1.6424321661511487,0.07496438683392759,-0.24285961228381892,-0.6593388148716518,0,0,1,1,-0.16767587079534263,1.0
28.846153259277344,53.96082739466007,1,1.2145728395696271,100.0,0.0,0.21153831481933594,1.0706883603796882,0.950654314140461,-0.8023268687837845,0.7848834776305317,-2.201761872781657,-0.12552751148026753,-3.76922607421875,0.46667460128540816,1,0,0,0,-2.4551055778210626,1.0
13.390000343322754,56.29259500036547,0,-0.5200571666109411,33.333333333333336,1.0,0.26999950408935547,0.5254543992748005,1.0073288194156458,3.565218923674235,0.7778990434478351,0.26241652394077175,0.012910550547870825,-1.2121203363870185,-0.06896710480882118,0,1,1,1,-0.32791875899758616,0.0
28.30769157409668,41.57329203762017,0,-0.6076964932988439,66.66666666666667,1.0,0.4519233703613281,-1.6442134145657328,1.1014412430484375,1.1946290884804853,0.8962995732383526,0.7328875479018547,0.002222088787558807,-1.7826094456135508,0.34285860022783554,0,0,0,0,0.479891461847886,0.0
13.4399995803833,69.55897031317124,1,2.5171619553626576,66.66666666666667,0.0,0.6400003433227539,2.1917517210206596,1.0090562825039484,0.9140245508852848,1.258000454146957,1.02905124157176,-0.006422267661257641,-0.0571415336742952,-0.14666620890299475,1,1,1,1,-0.016834865838161628,1.0
8.979999542236328,33.37119356089643,0,-1.5350915030649859,0.0,0.0,0.26000022888183594,-1.985658276014638,0.9237592389146845,1.3857568041970016,78.25208849897757,1.0447937033448433,0.02370785229990746,0.39999809265864306,0.6250029802350809,0,0,0,0,-0.04810793549937231,0.0
19.625,22.07268077530404,0,-4.2682926829268295,0.0,0.0,0.5096168518066406,-2.4166335852622436,1.0188988621996415,1.5208333087345927,1.3295106966855443,1.3427213469901575,0.1229251092323751,0.5964920828258222,0.17777797369256265,0,0,0,0,0.01442581459378256,0.0
11.288461685180664,31.659333933543575,0,-5.77848937019905,0.0,0.0,0.5480775833129883,-3.0861436041061374,1.0052077998151696,-7.962208116412502,0.9085096097265797,-1.7925547700774627,0.053755635541774316,2.600002975467272,0.13999928588997945,0,0,0,0,4.029396962388922,0.0
26.39423179626465,31.4196828930201,0,-1.3654275255893817,0.0,1.0,0.25,-1.6647415047107035,1.071324363358855,0.9339618837799802,1.0901162679743865,1.753032125630527,0.10941454830313524,0.08571039939243841,-0.7045459156186813,0,0,0,0,0.12822318541918354,0.0
8.173076629638672,59.693014721250826,0,-2.745994670265367,33.333333333333336,1.0,0.5576915740966797,1.859286627503886,1.0195549022395383,1.1824464215145298,0.6462666995636069,0.9248437467100338,0.04186763910084812,-1.3529412622683257,0.035713558293889225,1,1,0,0,-0.33837356940238883,0.0
9.420000076293945,59.80807714387883,1,0.64103014762288,66.66666666666667,0.0,0.15999984741210938,1.2103214022437017,1.2378948583726095,0.892832354102672,0.803525767657925,0.8245997178071355,-0.010787233037714894,2.0000953697963855,0.1428532503184583,1,1,0,0,0.134769200518013,1.0
7.75,55.69480325698603,1,6.472924784174043,100.0,1.0,0.40384578704833984,1.7573852890050616,1.0335564150655459,4.878789509054436,0.83681151539755,1.3010049314078684,-0.036883073308424996,0.6333391740750414,0.5555567800283587,1,1,0,0,3.4636824662042027,1.0
7.0,48.27617792530276,0,-2.0979034037302804,0.0,0.0,0.16000032424926758,0.10874915984192574,0.9941071784118879,-15.714464449120996,1.0823794167352232,1.609822773339974,0.019393588553244356,0.6666737309463133,-0.5555542310066307,0,0,1,0,-0.7178084638295519,0.0
6.159999847412109,41.93441553547071,0,-4.049847753770207,66.66666666666667,0.0,0.17999982833862305,-1.3114025172473731,0.9790563674726004,0.9381448468213016,1.2704355038432795,-15.282699772475262,0.0013716759195665507,12.000023841880648,-0.4,0,0,0,0,6.5975099968601905,1.0
16.759614944458008,31.51249755856132,0,-0.2289648156075317,66.66666666666667,1.0,0.25,-1.3789736258472547,1.0160440484235067,1.251546320915732,0.9070756193895902,0.9088001984567189,0.0031172531436198803,-0.6666666666666667,0.04000634769499323,1,0,0,0,0.45036534265108297,0.0
9.399999618530273,26.331887877183533,0,-14.155253129989644,33.333333333333336,0.0,0.8999996185302734,-2.5563292464783345,0.9682435019546614,1.0336442587831018,-0.47111623445906675,1.3692480709418111,0.0368084867079701,4.961533947107802,1.1428558453413018,0,0,0,1,0.8123598886603542,0.0
11.34615421295166,40.931716384464366,0,-7.013395605223561,33.333333333333336,0.0,0.5384607315063477,-0.9679879181215801,0.9808775847652461,50.28724052426486,-1.380069119912384,23.41794427101307,0.04098492564759826,-7.846153259277344,-0.15151583458813844,0,0,1,0,-3.1513327257257746,0.0
17.288461685180664,49.128389889990146,1,3.5714248986211286,66.66666666666667,0.0,0.5192298889160156,0.5275371119750892,1.017494677753293,0.4960931537206774,0.8619578146292318,1.4889583207810562,-0.051124723768321445,-9.857288596690093,2.6000158692374833,1,0,0,0,-1.3442030494629547,1.0
9.350000381469727,36.92625635719678,1,2.1858007789903975,33.333333333333336,0.0,0.5399999618530273,-1.6560116251640549,0.9619239078158326,1.0845846252223288,2.3045172565320358,0.9038951853156119,-0.0012424165694524536,-1.6451628781236636,0.4594598077701284,0,0,0,1,-0.3740700693476472,1.0
12.336538314819336,35.10345099442577,0,-4.4676120503257355,33.333333333333336,0.0,0.3269224166870117,-1.6678243666349604,0.996213260602658,0.9313267687754444,1.0598991373535676,-0.010577185418233716,0.032310702664533064,-3.0,-0.12820688883463538,0,0,0,0,0.7329802613288545,0.0
30.153846740722656,47.33404699686485,0,-0.3495358547340762,33.333333333333336,1.0,0.1923084259033203,-0.9640255050063061,1.2463246270798316,1.241784179656555,0.8295421531323346,0.9508857544675539,0.4935368752070055,-12.000396746677247,-0.2857092253850404,0,0,1,1,1.6671894217540242,0.0
